iter	Accuracy	MultiClass
275	0.9642365399	0.4037961205
276	0.9642365399	0.402729633
277	0.9642365399	0.4012969553
278	0.9642365399	0.3997001911
279	0.9667440835	0.3980986637
280	0.9667440835	0.3970692538
281	0.9667440835	0.3952905121
282	0.9667440835	0.3938375324
283	0.9667440835	0.3925805077
284	0.9711426059	0.3909625846
285	0.9711426059	0.3894758364
286	0.9711426059	0.3882867815
287	0.9711426059	0.386901513
288	0.9711426059	0.3851689739
289	0.9711426059	0.3833519861
290	0.9711426059	0.381925313
291	0.9711426059	0.3804846714
292	0.9711426059	0.3791421775
293	0.9711426059	0.3780187657
294	0.9711426059	0.3765966351
295	0.9711426059	0.3753068932
296	0.9711426059	0.3742648441
297	0.9711426059	0.3727906919
298	0.9711426059	0.3714457719
299	0.9711426059	0.3698077125
300	0.9711426059	0.3689086808
301	0.9711426059	0.3677048217
302	0.9711426059	0.3664905373
303	0.9711426059	0.3650891035
304	0.9711426059	0.3641905671
305	0.9711426059	0.3633031407
306	0.9711426059	0.3620792811
307	0.9711426059	0.3607789884
308	0.9711426059	0.359281384
309	0.9711426059	0.3576670637
310	0.9711426059	0.3562278239
311	0.9711426059	0.3550831541
312	0.9711426059	0.3536396281
313	0.9711426059	0.3523554028
314	0.9711426059	0.3512890351
315	0.9744859975	0.3502942535
316	0.9744859975	0.3490310073
317	0.9744859975	0.3475452897
318	0.9744859975	0.346390179
319	0.9744859975	0.3455713247
320	0.9711426059	0.3446042696
321	0.9744859975	0.3435772
322	0.9744859975	0.3424480833
323	0.9744859975	0.3419484105
324	0.9744859975	0.3409347149
325	0.9744859975	0.3400771499
326	0.9744859975	0.3388878795
327	0.9744859975	0.3378269231
328	0.9744859975	0.3369784249
329	0.9744859975	0.3357797257
330	0.9744859975	0.3347209684
331	0.9744859975	0.3332522339
332	0.9744859975	0.3324287364
333	0.9744859975	0.3318712112
334	0.9744859975	0.3306587194
335	0.9744859975	0.3295068465
336	0.9744859975	0.3284840868
337	0.9744859975	0.327488288
338	0.9744859975	0.3261854318
339	0.9744859975	0.3252829559
340	0.9766852587	0.3241242984
341	0.9800286503	0.3230545736
342	0.9800286503	0.3219725323
343	0.9800286503	0.3211807856
344	0.9800286503	0.3203994294
345	0.9800286503	0.3192731795
346	0.9800286503	0.3182020787
347	0.9800286503	0.3174562261
348	0.9800286503	0.3164931023
349	0.9800286503	0.3157561022
350	0.9800286503	0.3146802493
351	0.9800286503	0.3137423223
352	0.9800286503	0.3125281159
353	0.9800286503	0.3118247877
354	0.9800286503	0.3107975333
355	0.9822279115	0.3098346878
356	0.9822279115	0.3090726485
357	0.9822279115	0.3081020165
358	0.9822279115	0.3071358643
359	0.9822279115	0.3062585556
360	0.9822279115	0.3051101605
361	0.9822279115	0.3041516561
362	0.9847354551	0.3035512956
363	0.9847354551	0.3027931118
364	0.9822279115	0.3020989806
365	0.9847354551	0.3008778185
366	0.9847354551	0.2999246294
367	0.9847354551	0.29935048
368	0.9847354551	0.2986699016
369	0.9847354551	0.2976906667
370	0.9847354551	0.2966762957
371	0.9847354551	0.2960480535
372	0.9847354551	0.2949581195
373	0.9847354551	0.2939119305
374	0.9847354551	0.2931097207
375	0.9847354551	0.2920256006
376	0.9847354551	0.2910681275
377	0.9847354551	0.2904500404
378	0.9847354551	0.2896321875
379	0.9847354551	0.2887405777
380	0.9847354551	0.2877318421
381	0.9847354551	0.2869478539
382	0.9847354551	0.2865031424
383	0.9847354551	0.2856825402
384	0.9847354551	0.2850515423
385	0.9847354551	0.2842983347
386	0.9847354551	0.2836049313
387	0.9847354551	0.2830863549
388	0.9847354551	0.2818310398
389	0.9847354551	0.2813200551
390	0.9847354551	0.2806848164
391	0.9847354551	0.2803024866
392	0.9847354551	0.2795451868
393	0.9847354551	0.2789546432
394	0.9847354551	0.2782511251
395	0.9847354551	0.2773839941
396	0.9847354551	0.2763033342
397	0.9847354551	0.2755929616
398	0.9847354551	0.2746749139
399	0.9847354551	0.2739338558
400	0.9847354551	0.2730550198
401	0.9847354551	0.2722421239
402	0.9847354551	0.271717134
403	0.9847354551	0.2706743173
404	0.9847354551	0.2701148667
405	0.9847354551	0.2692856606
406	0.9847354551	0.2688132958
407	0.9847354551	0.2679446766
408	0.9847354551	0.2671796208
409	0.9847354551	0.2663756859
410	0.9847354551	0.2655956394
411	0.9847354551	0.2651254795
412	0.9847354551	0.264438509
413	0.9847354551	0.263655594
414	0.9847354551	0.2629592612
415	0.9847354551	0.2625023533
416	0.9847354551	0.2617442242
417	0.9847354551	0.2610352262
418	0.9847354551	0.2603660823
419	0.9847354551	0.2595884069
420	0.9847354551	0.2589595864
421	0.9847354551	0.2582925983
422	0.9847354551	0.257491265
423	0.9847354551	0.2569235038
424	0.9847354551	0.256324148
425	0.9847354551	0.2554634033
426	0.9847354551	0.2547549779
427	0.9847354551	0.2541293178
428	0.9847354551	0.2533623162
429	0.9847354551	0.2525752412
430	0.9847354551	0.2517682775
431	0.9847354551	0.2510376929
432	0.9847354551	0.2502930693
433	0.9847354551	0.2496158639
434	0.9847354551	0.2488979686
435	0.9847354551	0.2482946988
436	0.9847354551	0.2477212819
437	0.9847354551	0.247320423
438	0.9847354551	0.2469822057
439	0.9847354551	0.2464527579
440	0.9847354551	0.2459216136
441	0.9847354551	0.2454922293
442	0.9847354551	0.2448605481
443	0.9847354551	0.2442355177
444	0.9847354551	0.2434854825
445	0.9872429987	0.2427452176
446	0.9872429987	0.2421719917
447	0.9872429987	0.2418511534
448	0.9872429987	0.2411826537
449	0.9872429987	0.2406329014
450	0.9872429987	0.2399950292
451	0.9872429987	0.2395621805
452	0.9872429987	0.2390086944
453	0.9872429987	0.2383265279
454	0.9872429987	0.23788623
455	0.9872429987	0.2374639096
456	0.9872429987	0.2369832071
457	0.9872429987	0.236210204
458	0.9872429987	0.2358488579
459	0.9872429987	0.2353283102
460	0.9872429987	0.2346941968
461	0.9872429987	0.2342139663
462	0.9872429987	0.2336994735
463	0.9872429987	0.233246489
464	0.9872429987	0.2326086922
465	0.9872429987	0.2319301155
466	0.9872429987	0.2315174265
467	0.9872429987	0.2308314484
468	0.9872429987	0.230375047
469	0.9872429987	0.2299503794
470	0.9872429987	0.2293921238
471	0.9872429987	0.2288691508
472	0.9872429987	0.2283337025
473	0.9872429987	0.2276466287
474	0.9872429987	0.2270431301
475	0.9872429987	0.2263302154
476	0.9872429987	0.2257285794
477	0.9872429987	0.2251346132
478	0.9872429987	0.2244654049
479	0.9872429987	0.2239058635
480	0.9872429987	0.2233777952
481	0.9872429987	0.22298175
482	0.9905863904	0.2225182386
483	0.9905863904	0.2219622713
484	0.9905863904	0.2212423051
485	0.9905863904	0.2210535167
486	0.9905863904	0.2204957121
487	0.9905863904	0.2199920802
488	0.9905863904	0.2195151451
489	0.9905863904	0.2193219385
490	0.9905863904	0.2186431402
491	0.9905863904	0.2181577877
492	0.9905863904	0.2177136373
493	0.9905863904	0.2170749663
494	0.9905863904	0.2165724519
495	0.9905863904	0.2159508344
496	0.9905863904	0.215425796
497	0.9905863904	0.2149443827
498	0.993093934	0.2143201669
499	0.993093934	0.2136117493
