iter	Passed	Remaining
424	1909	337
425	1914	332
426	1918	328
427	1923	323
428	1928	319
429	1932	314
430	1936	310
431	1941	305
432	1945	301
433	1950	296
434	1954	292
435	1959	287
436	1963	283
437	1968	278
438	1972	274
439	1976	269
440	1981	265
441	1985	260
442	1990	256
443	1995	251
444	1999	247
445	2004	242
446	2008	238
447	2013	233
448	2017	229
449	2021	224
450	2025	220
451	2030	215
452	2034	211
453	2038	206
454	2043	202
455	2047	197
456	2052	193
457	2056	188
458	2061	184
459	2065	179
460	2069	175
461	2074	170
462	2078	166
463	2083	161
464	2088	157
465	2092	152
466	2096	148
467	2101	143
468	2105	139
469	2109	134
470	2114	130
471	2118	125
472	2123	121
473	2127	116
474	2131	112
475	2136	107
476	2140	103
477	2145	98
478	2149	94
479	2153	89
480	2158	85
481	2162	80
482	2167	76
483	2172	71
484	2176	67
485	2181	62
486	2185	58
487	2189	53
488	2194	49
489	2198	44
490	2202	40
491	2208	35
492	2212	31
493	2216	26
494	2221	22
495	2225	17
496	2229	13
497	2234	8
498	2238	4
499	2243	0
